filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,pupil_response_time,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,pupil_dilation_rate,sclera_color_balance,vein_pulsation_intensity,birefringence_index
eye_20250201_183437.jpg,105.0,98.18653038345364,37.6387174857,9.3728079870,0.2966507905,254.0290026381,0.5433398623,36.4500000000,21.3694481341,15.6118044446,0.4644059186,1.1524444956,28.8131000000
eye_20250201_183916.jpg,104.0,87.83628877708294,90.3335752439,0.5800164233,0.4985308189,71.5357721693,0.3511816513,38.6100000000,14.1043967297,73.4917129843,0.8358547971,0.9649615130,21.2612900000
eye_20250201_183921.jpg,104.0,55.00927751508901,55.5904720945,1.6507252632,0.1512983901,77.7017380544,0.2511465280,37.9600000000,25.7810716783,78.6152673492,0.6364714813,1.1028163751,29.4153600000
eye_20250201_183925.jpg,104.0,66.89815702353543,7.1947789821,8.0182704894,0.2855347492,50.5861625911,0.0990553185,39.9700000000,35.4790944600,95.0212963422,0.4596978233,0.8531400566,26.7873500000
eye_20250201_183929.jpg,104.0,28.00365601418429,65.9555605513,6.1056702759,0.4616956278,151.0051272061,0.0228827569,40.2100000000,37.9978129231,161.3056108035,0.5074465058,0.9622040390,25.9123100000
eye_20250201_184445.jpg,94.0,21.546571863582045,15.0887459351,8.8841019197,0.1523819767,129.2371599864,0.5388246617,34.6500000000,34.7635740271,142.8668348745,0.8143413699,0.9628649444,15.1357800000
eye_20250201_184451.jpg,94.0,91.61127841562585,23.4086550187,2.6253695151,0.4282937647,88.7543583159,0.6548076281,38.0700000000,24.6527644175,113.5682024280,0.7263039753,0.8316486541,11.6102100000
eye_20250201_184526.jpg,94.0,88.31987643318902,86.6560987732,1.2579104537,0.2411238230,233.0292023636,0.9499255145,34.4400000000,36.5595943011,32.5619008383,0.8739172841,0.9775573723,15.3348500000
eye_20250201_184531.jpg,94.0,89.54729660975832,8.7161553900,1.7740775686,0.1009991043,235.1852691030,0.1783751964,30.3000000000,16.1911529504,252.7127984770,0.5385795473,1.0643663794,24.9646700000
eye_20250201_185040.jpg,93.0,67.63297591801742,13.4965217389,0.4612440548,0.4039962824,90.2514266731,0.2207645613,34.7500000000,12.8328640429,54.2411521946,0.8145766987,0.8186631599,15.7278500000
eye_20250201_185046.jpg,93.0,44.45924234641894,63.2088337023,6.1388384780,0.3457179250,247.3800370770,0.2130041323,38.0600000000,23.2463013936,51.5657246770,0.4839056583,1.0243204683,9.0888800000
eye_20250201_185051.jpg,93.0,22.61322034472565,56.3195248445,4.6930947572,0.1854434115,152.6893812098,0.7416818460,28.5800000000,15.3725025760,0.8926825887,0.3851278005,1.0465044425,39.2287200000
eye_20250201_190416.jpg,86.0,89.24208220393552,59.8612627005,0.5671040643,0.1863879247,209.7618275174,0.4660329168,35.4200000000,33.0171864391,242.7590414368,0.8615182270,1.0520829350,36.7571300000
eye_20250201_190424.jpg,86.0,81.55174828083159,46.7325853015,5.1356310833,0.1825661768,195.3300712430,0.9771440515,35.5100000000,35.1549471346,76.5207440297,0.6443001338,0.9931534329,29.9075100000
eye_20250201_190430.jpg,86.0,67.59682130237204,35.8943734867,2.3805304105,0.4311630759,109.6531935183,0.4726322023,35.7700000000,26.3770852020,72.0613614223,0.1481852643,0.9682700950,35.6662700000
eye_20250201_190435.jpg,86.0,47.11429480885076,13.0209901426,6.5366499269,0.1349230474,137.4043090341,0.2793915308,35.7400000000,11.3494083572,205.6870513230,0.8725454987,0.8085386447,35.3751300000
eye_20250201_192444.jpg,79.0,69.80532451404162,55.8886874549,5.8157759280,0.4238988691,215.2699922841,0.9776411087,39.0600000000,23.9166118122,190.4476788247,0.7828621058,0.8730608528,46.7494500000
eye_20250201_192449.jpg,79.0,78.70724012830728,33.5420158191,0.3956948625,0.3259823975,179.9432581375,0.7501113601,35.0600000000,31.6821252934,130.0240622919,0.2416530772,1.1310696919,15.6229600000
eye_20250201_192455.jpg,79.0,51.89578451399342,73.0836330112,1.9118377070,0.1535528546,228.0777551886,0.7250122276,41.0100000000,19.5350439662,60.7585965861,0.6035732231,0.9503849770,19.9283100000
eye_20250201_192500.jpg,79.0,23.11144037193869,74.0799785446,4.9923576767,0.4341763492,129.1646425629,0.0553232300,38.9100000000,26.5478908925,149.4949897792,0.6725681912,0.8763924387,19.0965900000
eye_20250201_192647.jpg,79.0,37.46917005567547,13.2242703039,2.6835397306,0.3483390559,145.4124409272,0.4302386946,34.0600000000,26.2815777869,212.5891959759,0.1154215035,0.9122770099,17.2502000000
eye_20250201_192652.jpg,79.0,49.09541210980717,83.6589225676,9.8717474201,0.3208293532,155.5144250062,0.4967483265,35.7600000000,28.6197224341,41.4281256603,0.6321947507,0.8982235430,18.5648300000
eye_20250201_192658.jpg,79.0,98.2079365361433,76.1820002160,6.2025151188,0.1332248453,157.4909372576,0.4297212103,32.8900000000,35.6228940181,253.7287828009,0.8490084407,1.0821005405,28.6453800000
eye_20250201_192703.jpg,79.0,53.25486407533103,64.0263481670,1.9442892312,0.2488413970,27.3815720601,0.8517045685,34.1300000000,19.4191620406,22.9537031879,0.7788871681,0.8341544397,30.0739200000
eye_20250201_192838.jpg,77.0,96.77488113060046,89.5711092506,3.3486312550,0.4722299403,73.4325607785,0.3586279994,33.0200000000,24.1144437080,212.3045080514,0.2969443208,0.9244330751,39.5563700000
eye_20250201_192843.jpg,77.0,51.34695634709891,69.6898517538,5.3572275849,0.2070115923,83.0660979078,0.1536698513,33.1800000000,31.2625520922,14.0379326036,0.6388871415,1.1774754614,13.6349800000
eye_20250201_192848.jpg,77.0,75.98942813278671,68.8987331040,4.1849968292,0.4403461915,87.4037639283,0.2922636065,35.6300000000,32.6419701299,128.0504716693,0.3497872627,1.0610918661,19.7283700000
eye_20250201_192853.jpg,77.0,65.7877557357591,41.6210463060,0.5776950542,0.2603659294,180.3330136091,0.5606879683,33.7800000000,31.3264889693,229.9592333013,0.3156351060,0.9279923747,14.8210600000
eye_20250201_193740.jpg,81.0,26.949759779488225,70.3197681411,3.2333371107,0.1319960671,149.3877049464,0.2722220999,36.2000000000,37.8823659681,60.1813890803,0.4465235163,0.8961152182,29.8866100000
eye_20250201_193745.jpg,81.0,74.236062107792,56.7532621188,1.9708352510,0.1493760183,161.1998316009,0.0323967398,35.4200000000,38.7208213781,101.4487097230,0.8465899288,1.0376556552,29.9936100000
eye_20250201_193751.jpg,81.0,69.65674541173864,30.7187010046,2.5992065321,0.1055640540,167.5101039550,0.9423253264,35.5300000000,21.9939272527,148.8035556670,0.3039235146,0.9338760481,31.1804100000
eye_20250201_193756.jpg,81.0,36.495092496889086,66.3936734199,0.2503933640,0.4898228647,158.2061256604,0.0026154439,36.8000000000,25.3055693306,152.8991803234,0.4321851492,0.9851001017,26.3962300000
eye_20250201_194117.jpg,90.0,40.43164713311917,67.2540841009,2.7307258258,0.1389996677,155.0140608919,0.0977006859,36.5500000000,24.8009486082,19.2433440796,0.7908647757,1.0764816067,39.2020400000
eye_20250201_194122.jpg,90.0,69.08105089696586,54.4174145891,6.2128586051,0.1177330333,78.6426221490,0.8207478574,38.3400000000,29.7049891789,141.7167710857,0.5476310776,0.9218043526,24.1204000000
eye_20250201_194127.jpg,90.0,28.64943909555108,9.0241331761,7.4197929793,0.1690693753,204.7030814670,0.8729977356,35.2200000000,26.2824072783,235.4719099020,0.6847368063,0.8166778660,34.5581100000
eye_20250201_194133.jpg,90.0,21.86183241437765,91.6636488764,7.6434918082,0.4021511618,89.2956304895,0.0086902927,36.1500000000,35.6250895614,188.2243078546,0.7425969909,0.9749594151,35.1534400000
eye_20250201_194139.jpg,90.0,73.25365847104601,94.5166748660,9.6932965863,0.2867830463,146.3932579847,0.1577474788,37.2500000000,27.8520354526,44.8829906931,0.6821643467,1.1244895642,18.0714900000
eye_20250201_194838.jpg,103.0,78.81080926990268,0.9715374359,3.9432404877,0.2223527821,90.7313382282,0.5560166209,40.6900000000,26.2613444822,103.0899437574,0.2642456607,1.1799846187,21.4956500000
eye_20250201_194843.jpg,103.0,48.43385914516861,36.3020730219,1.7100070306,0.2915249090,63.2538353646,0.2011718082,40.4400000000,36.1068989058,160.0089855440,0.8902173010,1.1193538021,21.8885900000
eye_20250201_194849.jpg,103.0,56.61303252748888,78.5979622628,3.8170183671,0.1047620825,59.5388640457,0.9421669618,40.4700000000,35.7092574698,59.6288843787,0.2233640552,0.9005594331,22.3303900000
eye_20250201_194854.jpg,103.0,72.71949804742435,85.3726176705,5.9369597578,0.4864966611,136.1601765060,0.2766865777,40.5400000000,32.7775208547,130.2498624747,0.8165292257,1.0422779422,21.3882000000
eye_20250201_194900.jpg,103.0,88.03458307793171,7.3689405924,3.8769531657,0.3337271921,47.9214256596,0.7789523133,40.3900000000,28.6518370443,92.0491655443,0.3436511075,1.0740523879,21.0765600000
eye_20250201_195510.jpg,108.0,54.96289636932567,25.7950418560,0.8024783427,0.4600423132,79.7111424210,0.7348334146,40.3300000000,25.8302485263,8.4230827404,0.4950158520,0.9486410587,35.8686500000
eye_20250201_195516.jpg,108.0,27.0676349817056,86.2376052688,9.0264145578,0.3814413172,168.4833716850,0.5442091065,41.9300000000,25.1431989174,112.2512712665,0.3097571772,1.1067062035,42.4332200000
eye_20250201_195521.jpg,108.0,53.63272814509774,18.8974974689,6.5638308770,0.4363946001,163.5883368257,0.4964299107,38.1000000000,39.9318133747,78.1982912678,0.7159963616,0.9451897462,36.1470800000
eye_20250201_200130.jpg,106.0,45.618666481335445,60.0942683601,3.7146741182,0.1861944387,134.3526816817,0.5557397893,39.7200000000,16.4991999127,185.0294504701,0.5939096853,0.8362679452,22.2538200000
eye_20250201_200135.jpg,106.0,71.72517576752438,61.4242436728,8.0414715400,0.2455200093,133.2296128970,0.6014014733,39.5100000000,35.3563248332,182.9022619444,0.2344453481,1.1152103205,18.1014700000
eye_20250201_200139.jpg,106.0,25.61308430444672,30.5792549052,3.9893082860,0.4979207516,115.7256971706,0.3576648200,39.2100000000,25.2476083000,164.9122845530,0.2075544498,1.0519532966,21.3620800000
eye_20250201_200144.jpg,106.0,62.08945737035322,68.3497414373,3.0620392881,0.4029408720,90.0540861789,0.0740938440,39.3200000000,28.2099298392,208.7383292181,0.8795006296,0.9415168979,17.5392900000
eye_20250201_200911.jpg,101.0,41.08179218984074,16.8283062413,9.3834845161,0.1614316951,230.3552558545,0.3751147468,36.8500000000,31.6423404438,110.0378911277,0.5153141197,0.9124668743,27.5484200000
eye_20250201_200916.jpg,101.0,71.13513772149307,32.3337081943,4.1613846678,0.2610276254,93.8887712169,0.8088362480,38.9200000000,17.1510310468,73.7566374350,0.7179304853,0.9963502137,40.6786900000
eye_20250201_200922.jpg,101.0,87.48451840840697,65.7291246785,8.9042017763,0.4238668816,245.4131939702,0.9660549245,38.0000000000,10.8762751708,212.6129761481,0.3181719057,0.9113508380,45.2374400000
eye_20250201_200927.jpg,101.0,69.73656222032116,45.6711589562,8.2711996192,0.1686915534,34.2239582219,0.9427569396,38.2300000000,16.5938659248,170.2792378460,0.9852027346,0.8030630970,40.6155200000
eye_20250201_200932.jpg,101.0,59.00912374848512,65.4720139117,8.7211921396,0.1430370744,27.2288186938,0.9089934832,38.4000000000,39.6503753954,119.3018404335,0.3773045481,1.0155398215,40.4191500000
eye_20250201_201401.jpg,96.0,88.15568998567889,67.7281118421,9.8397082672,0.3054826985,89.2568725122,0.0934853418,40.0600000000,16.0156123358,93.7785553150,0.1031442928,0.9710305927,27.5961100000
eye_20250201_201406.jpg,96.0,70.09020519415623,78.5799625751,3.4909173191,0.3263870933,201.6635673092,0.8850169106,38.4200000000,21.3474760608,228.8728849642,0.9225346913,1.0389123784,41.9868700000
eye_20250201_201411.jpg,96.0,88.59836155624538,47.0998961832,0.3352963717,0.3915623776,163.1916225293,0.4448825513,39.0500000000,32.6655502698,197.1980406020,0.6527547815,1.0733453216,40.1286800000
eye_20250201_204811.jpg,58.0,48.4245635609158,50.1126490011,5.5643538960,0.1961444863,43.8108698975,0.4664890734,29.1500000000,28.1311044262,73.8333003420,0.1618440158,0.9559081836,35.5726200000
eye_20250201_204817.jpg,58.0,22.317414472152564,76.8442056886,2.0708669914,0.4837375899,55.4849786206,0.3189026424,29.9400000000,26.5094108737,65.0295774142,0.5036347190,1.0716080188,32.6530600000
eye_20250201_204822.jpg,58.0,78.6258856974741,55.1527339504,6.0316919053,0.4388747490,143.7480593941,0.0111209748,41.6700000000,16.2693873191,153.1594667313,0.4861982646,1.0802820269,22.8258200000
eye_20250201_204827.jpg,58.0,25.02974163171207,64.9977230041,3.5525994269,0.3954165233,198.9598093801,0.2709222030,30.0200000000,21.4507361709,2.2001788687,0.4726805893,0.9946023679,44.0212500000
eye_20250201_204832.jpg,58.0,71.42059971094999,93.1960589696,0.8989746576,0.4308964007,136.7604962986,0.6832439726,37.9700000000,20.7508143363,86.0345919537,0.5751533488,1.1921240734,18.5400300000
eye_20250201_204837.jpg,58.0,75.18656126675839,23.2069327888,5.0838738714,0.3215810758,59.6006342714,0.5781453117,42.1600000000,27.7855635140,247.5926156046,0.8482451634,0.9729432266,26.4157900000
eye_20250201_204843.jpg,58.0,59.39927475821813,95.8698960868,7.1655953309,0.1190836001,98.1554831061,0.9449572589,41.9000000000,24.6945093740,194.3667818029,0.4517061309,0.8507168996,25.2137400000
eye_20250201_204848.jpg,58.0,97.47574512049802,32.0816074224,4.1899371649,0.3661580845,129.1167458784,0.7124008739,36.0900000000,33.2024287364,7.0492173989,0.7982457940,0.8877950597,29.8402800000
eye_20250201_204854.jpg,58.0,78.13520865750662,72.9003486761,9.5314318432,0.2105522913,150.9477586781,0.1318344138,30.1400000000,25.8887694728,25.6916883442,0.7469635328,1.0737511993,45.7975700000
eye_20250201_205246.jpg,58.0,63.09312343397152,16.9199243343,3.6375546431,0.2634321458,129.1004184226,0.1586896841,30.3500000000,25.7478367966,162.9868798743,0.2025727999,0.8078758880,23.4619700000
eye_20250201_205251.jpg,58.0,68.49916637823553,90.1156448429,8.4184506442,0.4094706865,213.2812316993,0.0817498589,28.9700000000,23.9450180698,170.9673697790,0.8770786816,0.8901975525,21.2469600000
eye_20250201_205256.jpg,58.0,86.5283573893611,94.9805750707,3.4052263287,0.2213637530,116.9844636810,0.6855420664,30.4700000000,25.1823612427,78.5710009094,0.7046412974,0.9234368859,25.5104600000
eye_20250201_205301.jpg,58.0,87.45979252511955,30.4183621576,1.4250173726,0.4749032046,73.5010012198,0.1251064936,44.7400000000,21.8391511767,30.2609704484,0.3633243489,1.0331395433,23.1511800000
eye_20250201_205306.jpg,58.0,56.83574961693903,96.8593250371,3.8109314364,0.3156370541,233.1264757944,0.3759473967,40.3200000000,10.3539275383,171.8878966553,0.1692653000,0.8700574369,23.0581900000
eye_20250201_205623.jpg,65.0,24.74610865040706,93.9989537147,4.7472129152,0.2906078285,164.4478930129,0.2555563853,37.4800000000,13.1910309274,230.7207257566,0.2900803414,1.0033834591,19.6729200000
eye_20250201_205626.jpg,65.0,82.07295100218677,8.3533975178,1.0670892609,0.3100487957,110.5197726208,0.0366593737,35.6500000000,31.9693592369,177.6404121000,0.5120432859,0.9771302927,25.1179200000
eye_20250201_205632.jpg,65.0,89.0099851756913,7.3016024298,9.1534737784,0.1097840281,129.5868378478,0.5993289590,36.4100000000,22.6531404044,94.2180822468,0.8720042854,0.9233576781,23.7512500000
eye_20250201_205637.jpg,65.0,98.90744337563196,35.1372736111,5.0635818672,0.4427406758,106.1471007193,0.9067543355,33.3700000000,14.7319203687,219.5527272822,0.5597162276,0.9582376173,42.2264700000
eye_20250201_205642.jpg,65.0,90.43604283263176,97.1974848391,8.0569677349,0.1980819224,164.7674936808,0.8779910825,38.2700000000,37.6587138862,94.8642255402,0.4681341863,1.0572939062,25.2935400000
eye_20250201_205648.jpg,65.0,98.42973458455891,27.8982907365,0.5507453517,0.1671349791,109.0667812320,0.1146119198,36.7400000000,16.0355754620,9.1981956285,0.6319667414,1.0590649931,30.3704300000
eye_20250201_210422.jpg,80.0,39.64633106811075,48.1848032208,9.1887565730,0.3129626710,208.4760369016,0.1589098624,34.9200000000,29.0065002452,37.0297499662,0.1354879652,1.0931462935,42.5413500000
eye_20250201_210431.jpg,80.0,67.02248506640755,4.8465355611,4.8461948227,0.2267283125,36.5014671973,0.6823368474,35.7500000000,36.1170074219,119.8549647670,0.1684069011,0.9067276745,39.9748500000
eye_20250201_210436.jpg,80.0,95.25654049223246,20.1462875720,0.0124805387,0.2528689125,223.0344818073,0.5555605490,35.4500000000,33.3246738409,70.3171821134,0.7885426399,0.9034622963,37.8667600000
eye_20250201_210441.jpg,80.0,23.304386262459644,93.5575413554,7.7784562399,0.3423782638,178.6473131735,0.4020421047,36.9900000000,28.2147513761,104.8130786891,0.4712195962,0.8114809171,25.7680100000
eye_20250201_210447.jpg,80.0,85.77475255463261,76.3541034124,4.8893631871,0.1670379359,225.7436917507,0.6645114602,37.1000000000,18.0311553935,198.2074550613,0.5976286379,0.9822402819,32.0110700000
eye_20250201_210452.jpg,80.0,57.558032494017866,69.9370278292,4.7391251687,0.3095734330,105.5107443338,0.9754150282,37.0600000000,28.2989618796,216.0965518482,0.7382471337,0.8295411125,41.7431900000
eye_20250201_210941.jpg,88.0,38.46314598293122,48.3933840747,5.7721575810,0.2582938713,45.7834417131,0.9152165476,37.4000000000,35.3195195810,68.6415679309,0.7199245391,1.0052133492,38.1263200000
eye_20250201_210946.jpg,88.0,56.11438569688782,27.9656678695,8.9281517382,0.4801335849,119.7749385256,0.8261855066,36.4900000000,37.2318909801,113.5081339825,0.8448774497,1.1383343038,43.1521500000
eye_20250201_210951.jpg,88.0,60.30180831108326,5.8934721400,8.7962214055,0.1438296168,78.7604744824,0.9160578993,38.9400000000,16.9434974652,166.5430423773,0.6012875951,0.8761891073,21.6552500000
eye_20250201_211441.jpg,95.0,92.65795707566164,80.8987081645,7.0925060966,0.2019864106,25.5923780812,0.4399091832,38.1700000000,33.6669915767,165.0877152854,0.9903409198,1.0572619002,25.9266900000
eye_20250201_211447.jpg,95.0,23.81492368381985,63.3340676102,0.3399286119,0.3743587721,47.2852732214,0.7310016301,38.9800000000,21.2193313483,112.5822410233,0.1915696920,1.0719399166,26.8599500000
eye_20250201_211452.jpg,95.0,30.6586530390981,30.7413753972,8.2350689673,0.1439088817,190.0368132593,0.5776383644,38.9200000000,17.2151911391,206.9087778557,0.1570707074,0.8410466699,25.1025000000
eye_20250201_211457.jpg,95.0,25.776655754966804,94.7477027880,0.0989624195,0.1870852970,39.3091172639,0.6362092648,38.0700000000,37.6354877652,154.0944223458,0.3363786427,0.9228966130,24.1196900000
eye_20250201_211503.jpg,95.0,72.60931569788004,43.7560400749,2.7600740615,0.2916920086,108.8921475791,0.1689417099,38.0800000000,38.8876539577,203.2290782620,0.9432614166,0.8727652305,25.7839400000
eye_20250201_212539.jpg,105.0,87.05278475567053,28.5694734339,4.1905898317,0.1779864155,209.3831761411,0.3065651167,36.1900000000,18.9256761174,32.5587918242,0.3577841775,0.9905146633,26.9130400000
eye_20250201_212544.jpg,105.0,36.01720795236374,14.1500168668,6.8540813838,0.4893414110,192.1722191440,0.3543022514,39.8300000000,10.3016055789,128.8563689970,0.6384801424,0.8145327755,23.3527100000
eye_20250201_212548.jpg,105.0,41.63652257317406,57.5338890769,5.5153436871,0.3143039939,199.9705358687,0.5121400476,37.4600000000,12.7968291248,35.7068776752,0.7627025247,0.8223225750,20.3960800000
