filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,pupil_response_time,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,pupil_dilation_rate,sclera_color_balance,vein_pulsation_intensity,birefringence_index
eye_20250214_222424.png,160,42.0445404053,7.9520440252,33.0110062893,2.0834949017,111.7759433962,33.0110062893,37.5334813171,2738.4794107976,42.0445404053,1.0508039959,52.3304826158,0.4681730346
eye_20250214_222436.png,160,101.6072845459,110.1562500000,29.2968750000,2.0571839809,104.7040441176,29.2968750000,36.4241637832,1874.2347140373,101.6072845459,1.1733769650,43.2924325262,0.4134743112
eye_20250214_222456.png,160,102.9762954712,33.2347749338,32.6345984113,2.0562899113,104.9443954104,32.6345984113,36.4618659467,2711.5353017748,102.9762954712,1.0830103435,52.0724044171,0.4961904274
eye_20250215_101452.png,173,60.0168609619,167.4559859155,17.5088028169,2.1470501423,85.5928697183,17.5088028169,33.4263325048,71.7765864830,60.0168609619,1.3984080414,8.4721063782,0.0989814503
eye_20250215_101503.png,173,82.5976867676,50.2254947078,17.8957662218,2.2874958515,78.8835710999,17.8957662218,32.3738935059,74.9795414120,82.5976867676,1.3740297437,8.6590727802,0.1097702939
eye_20250215_101513.png,173,108.1677169800,65.2758149077,22.5529974926,2.4391880035,81.1415545931,22.5529974926,32.7280869950,86.9343730562,108.1677169800,1.2440114664,9.3238604160,0.1149085751
eye_20250215_101523.png,173,108.1713562012,52.5808625337,24.2857142857,2.3442962170,82.5651392633,24.2857142857,32.9513943942,107.7471045853,108.1713562012,1.2147299527,10.3801302779,0.1257204962
eye_20250215_101533.png,173,110.6030883789,44.8489594988,41.2541955695,2.2780439854,81.6885209219,41.2541955695,32.8138856348,109.6671338383,110.6030883789,1.2584551113,10.4722076869,0.1281968087
eye_20250215_101547.png,173,109.8956069946,61.8404025881,19.6153846154,2.2128429413,79.3208722741,19.6153846154,32.4424897685,88.9344241613,109.8956069946,1.2824181844,9.4305049791,0.1188905859
eye_20250215_101557.png,173,106.9677505493,42.0374149660,26.6564625850,2.2346806526,80.3201814059,26.6564625850,32.5992441421,115.9541732097,106.9677505493,1.2631555210,10.7682019488,0.1340659565
eye_20250215_101608.png,173,89.5379028320,59.6480836237,27.8397212544,2.2006669044,79.4555168409,27.8397212544,32.4636104848,109.9678818757,89.5379028320,1.2161160745,10.4865571984,0.1319802276
eye_20250215_101710.png,169,116.4819564819,66.8466076696,30.9911504425,2.1897542477,77.6247787611,30.9911504425,32.1764358841,100.9738599560,116.4819564819,1.1895250835,10.0485750212,0.1294506108
eye_20250215_101719.png,169,104.9239807129,59.7656250000,35.9819711538,2.2710602283,81.0002403846,35.9819711538,32.7059200603,119.8204326345,104.9239807129,1.2848997148,10.9462519903,0.1351385124
eye_20250215_101728.png,169,82.3132019043,50.1913319239,16.9820295983,2.2213859558,78.9606765328,16.9820295983,32.3859884757,85.3963395000,82.3132019043,1.2618622658,9.2410139866,0.1170331156
eye_20250215_101738.png,169,111.3138427734,42.0581039755,38.0550458716,2.1597199440,80.1987767584,38.0550458716,32.5802002758,104.5478476372,111.3138427734,1.2403681948,10.2248641867,0.1274940167
eye_20250215_101748.png,169,74.9468460083,51.8450292398,10.2397660819,2.2347669601,78.8894736842,10.2397660819,32.3748194014,67.5552303273,74.9468460083,1.2265267055,8.2191988860,0.1041862558
eye_20250215_101758.png,169,114.2718048096,56.0701754386,35.5906432749,2.1362397671,77.6682261209,35.5906432749,32.1832511562,89.5312516292,114.2718048096,1.1881551980,9.4620955200,0.1218271099
eye_20250215_101808.png,169,115.7326507568,40.9914320685,33.0844553244,2.3895869255,76.8361893105,33.0844553244,32.0527355781,84.5213096729,115.7326507568,1.2206843699,9.1935471758,0.1196512640
eye_20250215_101819.png,169,83.3009033203,44.1931243680,35.5813953488,2.3729910851,77.3362992922,35.5813953488,32.1311842027,89.3026762947,83.3009033203,1.2161477766,9.4500093278,0.1221937100
eye_20250215_101829.png,169,115.6096725464,50.7230490748,37.0806516492,2.1985037327,78.5794448914,37.0806516492,32.3261874339,96.9568823950,115.6096725464,1.1939991036,9.8466685937,0.1253084519
eye_20250215_102017.png,169,113.5651550293,9.3292682927,19.3249128920,2.2553050518,77.0875435540,19.3249128920,32.0921636947,74.6417263701,113.5651550293,1.3083792085,8.6395443381,0.1120744538
eye_20250215_102027.png,169,111.6827850342,34.9773901809,31.6279069767,2.3742778301,78.2721791559,31.6279069767,32.2779888872,90.3862974907,111.6827850342,1.2578380955,9.5071708458,0.1214629636
eye_20250215_102042.png,169,115.4449920654,41.2469287469,40.3071253071,2.2565772533,77.3560606061,40.3071253071,32.1342840166,97.4373076589,115.4449920654,1.2797036349,9.8710337685,0.1276051765
eye_20250215_102052.png,169,111.1262512207,13.6695906433,38.3991228070,2.2363171577,76.9234892788,38.3991228070,32.0664296908,95.5872260316,111.1262512207,1.2455145575,9.7768719963,0.1270986546
eye_20250215_102358.png,169,101.1387176514,26.8255728012,18.9726533629,2.1761107445,74.1736881005,18.9726533629,31.6350883295,59.9957008842,101.1387176514,1.4214299779,7.7456891807,0.1044263725
eye_20250215_102407.png,169,96.7593307495,81.3634020619,21.4909793814,2.2815282345,82.7072164948,21.4909793814,32.9736810188,117.5699479222,96.7593307495,1.2474966389,10.8429676714,0.1311006238
eye_20250215_102415.png,169,75.0656890869,47.3037676609,37.6962323391,2.2126288414,83.1957090529,37.6962323391,33.0503073024,121.7518601854,75.0656890869,1.2511194308,11.0341225381,0.1326285053
eye_20250215_102444.png,167,99.4689407349,53.1662781663,15.3224553225,2.1447529793,80.3667443667,15.3224553225,32.6065481360,56.8559155599,99.4689407349,1.3027859906,7.5402861723,0.0938234618
eye_20250215_102454.png,167,104.1232910156,68.7500000000,29.5625000000,2.0907592773,80.9220588235,29.5625000000,32.6936562860,101.2194153691,104.1232910156,1.2647110785,10.0607860214,0.1243268667
eye_20250215_102503.png,167,75.6903533936,76.9975609756,8.0853658537,2.1597418785,81.4563414634,8.0853658537,32.7774653276,80.2500451517,75.6903533936,1.2861438232,8.9582389537,0.1099759551
eye_20250215_102513.png,167,42.4266052246,47.0306603774,25.9209905660,2.1284258366,79.8231132075,25.9209905660,32.5212726600,88.1899374778,42.4266052246,1.3345496625,9.3909497644,0.1176469996
eye_20250215_102523.png,167,79.5699920654,54.7434422457,20.7121491026,2.1470570564,81.6010124252,20.7121491026,32.8001588118,89.0985171526,79.5699920654,1.2481735525,9.4392010866,0.1156750487
eye_20250215_102532.png,167,107.0048675537,85.8771106942,23.6819887430,2.2402720451,80.0980300188,23.6819887430,32.5643968657,75.7042737927,107.0048675537,1.2922315110,8.7008202942,0.1086271447
eye_20250215_102542.png,167,108.4160614014,41.2971698113,18.4433962264,2.1523509026,80.1298292902,18.4433962264,32.5693849867,106.4220482188,108.4160614014,1.2422115670,10.3161062528,0.1287423965
eye_20250215_102553.png,167,109.7316894531,39.1778975741,26.3477088949,2.1581459045,78.8625336927,26.3477088949,32.3705935204,78.8121901662,109.7316894531,1.2924726110,8.8776230020,0.1125708570
eye_20250215_102603.png,167,78.4750747681,57.0601851852,20.1818783069,2.1433272362,80.3181216931,20.1818783069,32.5989210499,90.4237104049,78.4750747681,1.2668053565,9.5091382577,0.1183934342
eye_20250215_102612.png,167,109.7681350708,39.3791722296,6.2416555407,2.1002092361,80.3822874944,6.2416555407,32.6089862736,73.8979150166,109.7681350708,1.3464824572,8.5963896501,0.1069438295
eye_20250215_102725.png,167,109.6072006226,163.6619168456,12.9416357603,2.1432049274,75.5498731212,12.9416357603,31.8509604896,127.7747428104,109.6072006226,1.4900734064,11.3037490600,0.1496196961
eye_20250215_102734.png,167,103.0972366333,166.4920634921,19.7523809524,2.2199268341,77.7500529101,19.7523809524,32.1960867310,135.8581613729,103.0972366333,1.4800517911,11.6558209223,0.1499139934
eye_20250215_102742.png,167,116.3791275024,137.3040313550,13.9445688690,2.0766508579,80.4525942516,13.9445688690,32.6200147846,114.9267373908,116.3791275024,1.5994471561,10.7203888638,0.1332510028
eye_20250215_102755.png,167,116.9089813232,156.8785975929,16.6352694924,2.1389210224,76.5082853654,16.6352694924,32.0012996652,122.6699557727,116.9089813232,1.3718181781,11.0756469686,0.1447640202
eye_20250215_102804.png,167,112.8382949829,144.9718555901,15.0960791925,2.1000421047,76.2602872671,15.0960791925,31.9623980027,127.2065129610,112.8382949829,1.3976537569,11.2785864789,0.1478959349
eye_20250215_102814.png,167,95.2104949951,213.7659574468,13.5145067698,2.1134819984,76.8870406190,13.5145067698,32.0607122540,124.3767953040,95.2104949951,1.4675167081,11.1524345012,0.1450496002
eye_20250215_102824.png,167,109.4899215698,180.9285714286,7.3869047619,2.1388659477,77.1686507937,7.3869047619,32.1048863990,103.8862394495,109.4899215698,1.4274914767,10.1924599312,0.1320803179
eye_20250215_102833.png,167,108.5589370728,180.7666666667,13.3424242424,2.0740690231,77.1008080808,13.3424242424,32.0942444048,129.4696357106,108.5589370728,1.3337383485,11.3784724682,0.1475791597
eye_20250215_102843.png,167,109.9002304077,133.3476658477,15.4023341523,2.1327507496,77.2835790336,15.4023341523,32.1229143582,125.2527115148,109.9002304077,1.3726018153,11.1916357837,0.1448125970
eye_20250215_102853.png,167,108.1667404175,176.5543831169,9.3658685065,2.1532599926,77.0503246753,9.3658685065,32.0863254393,118.3140258686,108.1667404175,1.4285513829,10.8772250997,0.1411703993
eye_20250215_102903.png,167,116.0906829834,155.5638586957,19.2041925466,2.1314191818,76.2633928571,19.2041925466,31.9628851541,132.7378835196,116.0906829834,1.3903991042,11.5211927993,0.1510710758
eye_20250215_102928.png,167,113.7519607544,178.0163793103,15.0362068966,2.1205868721,76.6941379310,15.0362068966,32.0304530088,122.5005863258,113.7519607544,1.4570032851,11.0679982981,0.1443134847
eye_20250215_102956.png,167,126.1469345093,161.8261224490,15.3208163265,2.1574411392,75.3198367347,15.3208163265,31.8148763505,116.7523983407,126.1469345093,1.3515577607,10.8052023739,0.1434575915
eye_20250215_103005.png,167,105.5046310425,166.4126264388,13.2525287757,2.2524652481,75.7152075340,13.2525287757,31.8768952995,131.8325660801,105.5046310425,1.4398701167,11.4818363549,0.1516450490
eye_20250215_103013.png,167,122.7845611572,157.3697082139,13.6338336988,2.2181072235,75.6220273233,13.6338336988,31.8622787958,136.8807494066,122.7845611572,1.4073942329,11.6996046688,0.1547115977
eye_20250215_103022.png,167,122.1230850220,204.0000000000,19.6020408163,2.1437461376,76.4367346939,19.6020408163,31.9900760304,133.9483784534,122.1230850220,1.4174802898,11.5736069768,0.1514141992
eye_20250215_103032.png,167,113.9914245605,180.8974358974,11.1643118786,2.2548890114,75.1932670504,11.1643118786,31.7950222824,141.7857770989,113.9914245605,1.4312156600,11.9073833019,0.1583570414
eye_20250215_103042.png,167,119.7930526733,169.1071428571,15.5357142857,2.2118022442,77.0479691877,15.5357142857,32.0859559510,127.4112143632,119.7930526733,1.4194155462,11.2876576119,0.1465016889
eye_20250215_103053.png,167,118.0679779053,167.8571428571,28.3482142857,2.2541401386,76.2134103641,28.3482142857,31.9550447630,156.7746590977,118.0679779053,1.4112186049,12.5209687763,0.1642882626
eye_20250215_103652.png,160,120.5530929565,176.5993788820,17.7787267081,2.1014990807,76.1462732919,17.7787267081,31.9445134576,291.8199084719,120.5530929565,1.4623276218,17.0827371481,0.2243410795
eye_20250215_103713.png,160,110.2370605469,182.5303951368,12.5465425532,2.0838108063,80.6082826748,12.5465425532,32.6444364980,137.9385028259,110.2370605469,1.4121250440,11.7447223392,0.1457011854
eye_20250215_103722.png,160,106.5759582520,187.2875264271,16.6046511628,2.1810519695,78.7756871036,16.6046511628,32.3569705261,109.0708253736,106.5759582520,1.4120982608,10.4436978783,0.1325751417
eye_20250215_103732.png,160,110.4849777222,195.3344155844,23.0714285714,2.1241319180,79.5030303030,23.0714285714,32.4710635769,108.7785622458,110.4849777222,1.3569189877,10.4296961723,0.1311861464
eye_20250215_103742.png,160,105.8450775146,173.4461823420,19.4175756328,2.2411203384,78.7341016670,19.4175756328,32.3504473203,112.8673511739,105.8450775146,1.4232931200,10.6239047047,0.1349339674
eye_20250215_103750.png,160,101.9805908203,147.3475801383,18.9126335638,2.3404729366,79.0236748376,18.9126335638,32.3958705628,121.2118845052,101.9805908203,1.4463559560,11.0096269013,0.1393206140
eye_20250215_103758.png,160,106.0662155151,175.1802096986,18.8269986894,2.1160657406,78.2549148100,18.8269986894,32.2752807545,120.8771329001,106.0662155151,1.4095145898,10.9944137133,0.1404948653
eye_20250215_103929.png,160,106.4446411133,165.4870557262,14.3780166740,2.1739020348,79.1755155770,14.3780166740,32.4196887180,117.7502385999,106.4446411133,1.4398228584,10.8512782012,0.1370534580
eye_20250215_103937.png,160,104.5749740601,164.6159029650,20.3908355795,2.1250679493,78.5545822102,20.3908355795,32.3222874055,109.5758617527,104.5749740601,1.4224908982,10.4678489554,0.1332557397
eye_20250215_103945.png,160,102.2877655029,175.6666666667,15.3186813187,2.0748949051,78.6727716728,15.3186813187,32.3408269291,105.9188068477,102.2877655029,1.4157949487,10.2916862976,0.1308163686
eye_20250215_103952.png,160,93.6484756470,161.4793689320,27.1711165049,2.1264069080,78.8815533981,27.1711165049,32.3735770036,121.8058733151,93.6484756470,1.4288236115,11.0365698165,0.1399131906
eye_20250215_104000.png,160,101.1238861084,167.2703510082,25.7729648992,2.1279759407,78.8334578043,25.7729648992,32.3660325968,117.7494606102,101.1238861084,1.4148274371,10.8512423533,0.1376476772
eye_20250215_104459.png,158,112.0991287231,188.6856395817,13.8988334674,2.0988910198,80.7312952534,13.8988334674,32.6637325888,143.7226489257,112.0991287231,1.4055956499,11.9884381354,0.1484980279
eye_20250215_104605.png,158,110.0638198853,164.7040498442,18.3239875389,2.1619970798,78.2103842160,18.3239875389,32.2682955633,116.5794144941,110.0638198853,1.4029623885,10.7971947511,0.1380532120
eye_20250215_104614.png,158,108.6648178101,162.2821031345,25.1132457027,2.0869839191,77.8042467139,25.1132457027,32.2045877198,120.6439860099,108.6648178101,1.3520586968,10.9838056251,0.1411723150
eye_20250215_104623.png,158,114.7564620972,144.1399229782,10.6386392811,2.1250140667,77.3491655969,10.6386392811,32.1332024466,101.5503127398,114.7564620972,1.4106702436,10.0772175098,0.1302821748
eye_20250215_104633.png,158,116.7263717651,178.0603448276,15.6377351097,2.1259112358,78.3816614420,15.6377351097,32.2951625791,118.0341934779,116.7263717651,1.3979382254,10.8643542596,0.1386083691
eye_20250215_104642.png,158,114.2718048096,162.6408317580,16.0037807183,2.1458799839,76.9911153119,16.0037807183,32.0770376960,119.0946280566,114.2718048096,1.3698380366,10.9130485226,0.1417442581
eye_20250215_104652.png,158,116.9660034180,174.3423913043,22.0815217391,2.0994951725,77.0068840580,22.0815217391,32.0795112248,126.9104598561,116.9660034180,1.3825380795,11.2654542676,0.1462915219
eye_20250215_104957.png,153,102.6122817993,170.8828177918,13.8180176112,2.0745739937,81.3671257620,13.8180176112,32.7634707078,115.5044148817,102.6122817993,1.4197068710,10.7472980270,0.1320840318
eye_20250215_105006.png,153,106.0426406860,152.6890946037,25.2754572138,2.1049900055,78.7694739219,25.2754572138,32.3559959093,136.8303528729,106.0426406860,1.4191514553,11.6974506997,0.1485023337
eye_20250215_105014.png,153,106.2201538086,147.3690502065,23.1667028907,2.1281418800,79.2290806346,23.1667028907,32.4280910799,130.6373720954,106.2201538086,1.3471937451,11.4296706906,0.1442610541
eye_20250215_105023.png,153,107.1536178589,159.4024547804,24.0503875969,2.1377089024,79.5467269595,24.0503875969,32.4779179544,142.3994100452,107.1536178589,1.3715001061,11.9331223930,0.1500139962
eye_20250215_105032.png,153,107.0863571167,193.4294871795,26.9408831909,2.1280231476,78.0422602089,26.9408831909,32.2419231700,94.4089453188,107.0863571167,1.3825256837,9.7164265715,0.1245021165
eye_20250215_105042.png,153,107.2867202759,189.9500849618,25.5649957519,2.1219370365,79.5938827528,25.5649957519,32.4853149416,132.1545250262,107.2867202759,1.3526595506,11.4958481647,0.1444313026
eye_20250215_105049.png,153,106.0062561035,182.4095607235,19.4379844961,2.1695709229,79.0051679587,19.4379844961,32.3929675229,134.0344263499,106.0062561035,1.3887379409,11.5773237991,0.1465388164
eye_20250215_105059.png,153,105.0550537109,185.1239578763,25.3992979377,2.1262071133,79.0261079421,25.3992979377,32.3962522262,142.5094105210,105.0550537109,1.3533169961,11.9377305432,0.1510605907
eye_20250215_105109.png,153,111.4003753662,146.2241602067,20.4812661499,2.0455429554,79.1096037898,20.4812661499,32.4093496141,135.0618457517,111.4003753662,1.3364867102,11.6216111513,0.1469051872
eye_20250215_105147.png,153,113.3004608154,205.0122873346,28.2958412098,2.0795629025,80.0018903592,28.2958412098,32.5493161348,140.5863858405,113.3004608154,1.4131135328,11.8569129979,0.1482079104
eye_20250215_105156.png,153,110.4538116455,169.1904761905,17.2023809524,2.0920293331,79.1585317460,17.2023809524,32.4170245876,135.1695105426,110.4538116455,1.3712232631,11.6262423225,0.1468728900
eye_20250215_105206.png,153,94.6416244507,190.2672672673,26.2912912913,2.0931062698,79.5525525526,26.2912912913,32.4788317729,131.0540450360,94.6416244507,1.3779421412,11.4478838672,0.1439034135
eye_20250215_105215.png,153,110.6939544678,168.3232973422,10.1661129568,2.0997889042,79.7975498339,10.1661129568,32.5172627190,127.5281584485,110.6939544678,1.3230319146,11.2928365989,0.1415185883
eye_20250215_105225.png,153,108.1898498535,165.5551086082,21.8483507643,2.1414401531,79.4199517297,21.8483507643,32.4580316439,141.4020798046,108.1898498535,1.3562822961,11.8912606482,0.1497263646
eye_20250215_105235.png,153,110.6528625488,162.9039039039,22.6666666667,2.1303842068,80.5237237237,22.6666666667,32.6311723488,150.4996874352,110.6528625488,1.3369419569,12.2678314072,0.1523505228
eye_20250215_105244.png,153,114.0045852661,166.2537993921,15.9375000000,2.0801711082,80.8149696049,15.9375000000,32.6768579772,141.9604446039,114.0045852661,1.3719850974,11.9147154647,0.1474320355
eye_20250215_105253.png,153,111.3334808350,157.5132743363,18.6047197640,2.1067450047,79.4853490659,18.6047197640,32.4682900495,142.3221550650,111.3334808350,1.3674257329,11.9298849561,0.1500891057
eye_20250215_105303.png,153,110.1273117065,167.1666666667,20.2454545455,2.1056659222,79.9636363636,20.2454545455,32.5433155080,150.3910009183,110.1273117065,1.3283443473,12.2634008708,0.1533622210
eye_20250215_105312.png,153,110.2227020264,166.2929975430,15.8722358722,2.0736939907,79.8685503686,15.8722358722,32.5284000578,149.2615907733,110.2227020264,1.3136064108,12.2172660924,0.1529671696
eye_20250215_105322.png,153,111.4003753662,148.2278869779,15.8200245700,2.1218440533,79.5518018018,15.8200245700,32.4787140081,143.6625499886,111.4003753662,1.3436643764,11.9859313359,0.1506682572
eye_20250215_105452.png,150,111.6336593628,165.6266721548,19.6274953694,2.1323237419,77.7398641696,19.6274953694,32.1944884972,124.0772151287,111.6336593628,1.4091606963,11.1389952477,0.1432854992
eye_20250215_105501.png,150,109.5395812988,145.7902418682,19.7258131776,2.1187520027,78.0508757298,19.7258131776,32.2432746243,133.7405309262,109.5395812988,1.3816223076,11.5646241152,0.1481677689
eye_20250215_105511.png,150,108.9165420532,165.3995771670,17.1437632135,2.0724952221,78.3718816068,17.1437632135,32.2936284873,143.8644524849,108.9165420532,1.3766065118,11.9943508572,0.1530440588
eye_20250215_105520.png,150,94.5027923584,176.9987429290,22.9729729730,2.1483988762,78.3609888959,22.9729729730,32.2919198268,142.1011975974,94.5027923584,1.3487760622,11.9206206884,0.1521244290
eye_20250215_105529.png,150,109.0598297119,185.0890663391,22.7641277641,2.0716290474,77.9328419328,22.7641277641,32.2247595189,139.2895110880,109.0598297119,1.3825922769,11.8020977410,0.1514393348
eye_20250215_105539.png,150,110.4221191406,185.0330578512,22.3388429752,2.0879259109,78.6824380165,22.3388429752,32.3423432183,156.7026667833,110.4221191406,1.3640777640,12.5180935762,0.1590964120
eye_20250215_105549.png,150,109.4899215698,188.5161083849,13.5470450181,2.1191861629,78.7015148282,13.5470450181,32.3453356593,130.2742520258,109.4899215698,1.3333096576,11.4137746616,0.1450261115
eye_20250215_105559.png,150,107.2802276611,185.0565094545,20.5064116496,2.1152830124,78.2860247772,20.5064116496,32.2801607494,146.7332300355,107.2802276611,1.3801387101,12.1133492493,0.1547319497
eye_20250215_105608.png,150,110.3709564209,196.7843980344,24.6437346437,2.1312978268,79.2766175266,24.6437346437,32.4355478473,147.6730732436,110.3709564209,1.3654540141,12.1520810252,0.1532870776
eye_20250215_105618.png,150,106.7943954468,175.8753229974,26.0271317829,2.1254141331,78.6869078381,26.0271317829,32.3430443668,136.4937045643,106.7943954468,1.3764413964,11.6830520227,0.1484751701
eye_20250215_105628.png,150,108.6736450195,183.4123376623,15.6201298701,2.0999500751,78.8857142857,15.6201298701,32.3742296919,137.3639950526,108.6736450195,1.3581658838,11.7202386944,0.1485723848
eye_20250215_110239.png,,111.9522171021,174.3742690058,13.0730994152,2.1249310970,78.6662768031,13.0730994152,32.3398081260,121.7560752216,111.9522171021,1.3201645681,11.0343135365,0.1402673926
eye_20250215_110249.png,,103.6922225952,181.5946601942,18.8155339806,2.1180877686,76.0638349515,18.8155339806,31.9315819532,93.9612163611,103.6922225952,1.3481443058,9.6933593950,0.1274371638
eye_20250215_110259.png,,104.0867004395,200.1915584416,12.1428571429,2.0872068405,76.0086580087,12.1428571429,31.9229267465,108.9159423549,104.0867004395,1.3612904739,10.4362801014,0.1373038332
eye_20250215_110306.png,,109.4625625610,177.3678646934,18.1141649049,2.1448998451,74.3964059197,18.1141649049,31.6700244580,126.8392682665,109.4625625610,1.3522383654,11.2622940943,0.1513822335
eye_20250215_110317.png,,87.2985382080,172.5062292359,7.2009966777,2.1150960922,75.9790282392,7.2009966777,31.9182789395,91.3681233082,87.2985382080,1.3826007934,9.5586674442,0.1258066557
eye_20250215_110327.png,,111.0857543945,149.3439300192,13.5470450181,2.0723600388,75.3183272882,13.5470450181,31.8146395746,107.5372425189,111.0857543945,1.3486559906,10.3700165149,0.1376825122
eye_20250215_110336.png,,109.6587600708,201.1926605505,8.6893840105,2.0650138855,75.1297509830,8.6893840105,31.7850589777,99.4715875745,109.6587600708,1.3565267966,9.9735443837,0.1327509309
eye_20250215_110346.png,,109.5584487915,165.2068326816,10.2335871579,2.1154608727,74.7400699732,10.2335871579,31.7239325448,112.8542309891,109.5584487915,1.3548950624,10.6232872026,0.1421364364
eye_20250215_110355.png,,109.3576736450,193.0620155039,11.9702842377,2.1137368679,74.9593023256,11.9702842377,31.7583219334,75.0411946898,109.3576736450,1.3344173889,8.6626320879,0.1155644706
eye_20250215_110404.png,,115.9743347168,126.0392798691,9.1816693944,2.1328592300,75.5670121840,9.1816693944,31.8536489700,86.6612213148,115.9743347168,1.4298244106,9.3092008956,0.1231913321
eye_20250215_110414.png,,115.3171539307,191.7222222222,12.8245614035,2.0931739807,73.8021442495,12.8245614035,31.5768069411,105.4253755192,115.3171539307,1.3503941085,10.2676859866,0.1391244942
eye_20250215_110428.png,,109.7740707397,170.7024793388,24.4462809917,2.0971801281,65.6154958678,24.4462809917,30.2926268028,178.6829416963,109.7740707397,1.3305273221,13.3672338835,0.2037206868
eye_20250215_110439.png,,109.0102615356,162.3266384778,20.5940803383,2.1594469547,64.8401691332,20.5940803383,30.1710069229,156.8289995486,109.0102615356,1.3823828662,12.5231385662,0.1931385858
