filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,capture_duration,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,sclera_color_balance,vein_pulsation_intensity,birefringence_index,lens_clarity_score,sclera_yellowness,vessel_tortuosity,image_quality_score
eye_20250205_142604.png,118.0000000000,93.5600000000,153.6000000000,25.2600000000,1.9300000000,114.9500000000,25.2600000000,38.0300000000,2427.5100000000,1.2000000000,49.2700000000,0.4300000000,,,,
eye_20250205_142612.png,118.0000000000,52.7700000000,154.2400000000,24.4100000000,1.9600000000,112.3900000000,24.4100000000,37.6300000000,2425.0700000000,1.1900000000,49.2400000000,0.4400000000,,,,
eye_20250205_142735.png,117.0000000000,97.2900000000,83.4300000000,14.8500000000,2.0100000000,78.7000000000,14.8500000000,32.3500000000,1021.4400000000,1.1500000000,31.9600000000,0.4100000000,,,,
eye_20250205_142744.png,117.0000000000,100.9800000000,135.6400000000,16.9700000000,2.0500000000,76.1500000000,16.9700000000,31.9500000000,863.1600000000,1.1900000000,29.3800000000,0.3900000000,,,,
eye_20250205_142752.png,117.0000000000,87.3700000000,166.8500000000,11.7000000000,1.9800000000,71.6900000000,11.7000000000,31.2400000000,643.7000000000,1.2700000000,25.3700000000,0.3500000000,,,,
eye_20250205_142800.png,117.0000000000,69.6300000000,232.8100000000,20.6700000000,2.1400000000,78.7100000000,20.6700000000,32.3500000000,1126.5500000000,1.6600000000,33.5600000000,0.4300000000,,,,
eye_20250205_142810.png,117.0000000000,77.2800000000,240.8900000000,17.8100000000,1.9100000000,83.0700000000,17.8100000000,33.0300000000,1041.5600000000,1.7200000000,32.2700000000,0.3900000000,,,,
eye_20250205_142818.png,117.0000000000,91.3500000000,153.4900000000,24.9300000000,1.9500000000,122.8700000000,24.9300000000,39.2700000000,2605.7800000000,1.2300000000,51.0500000000,0.4200000000,,,,
eye_20250205_142827.png,117.0000000000,63.4000000000,131.2900000000,15.0900000000,1.9700000000,101.0900000000,15.0900000000,35.8600000000,1410.4600000000,1.2700000000,37.5600000000,0.3700000000,,,,
eye_20250205_142844.png,117.0000000000,87.2800000000,218.2000000000,5.7000000000,2.1000000000,71.7100000000,5.7000000000,31.2500000000,698.1200000000,1.5100000000,26.4200000000,0.3700000000,,,,
eye_20250205_142853.png,117.0000000000,74.3300000000,215.2000000000,20.4000000000,1.9800000000,94.9900000000,20.4000000000,34.9000000000,1447.3600000000,1.2800000000,38.0400000000,0.4000000000,,,,
eye_20250205_142902.png,117.0000000000,89.6800000000,148.7500000000,15.3700000000,1.9600000000,91.6900000000,15.3700000000,34.3800000000,1271.3300000000,1.1100000000,35.6600000000,0.3900000000,,,,
eye_20250205_142911.png,117.0000000000,97.6200000000,137.9100000000,20.5000000000,1.9000000000,102.2200000000,20.5000000000,36.0300000000,1778.9500000000,1.2400000000,42.1800000000,0.4100000000,,,,
eye_20250205_142919.png,117.0000000000,92.0500000000,149.1900000000,20.6900000000,1.9300000000,107.4000000000,20.6900000000,36.8500000000,2047.9200000000,1.1800000000,45.2500000000,0.4200000000,,,,
eye_20250205_142928.png,117.0000000000,90.4300000000,174.6900000000,16.3600000000,2.0100000000,100.4700000000,16.3600000000,35.7600000000,1764.4900000000,1.2400000000,42.0100000000,0.4200000000,,,,
eye_20250205_142937.png,117.0000000000,86.0900000000,226.0000000000,14.0300000000,2.1200000000,106.4200000000,14.0300000000,36.6900000000,1615.7800000000,1.3900000000,40.2000000000,0.3800000000,,,,
eye_20250205_142946.png,117.0000000000,90.3600000000,119.9600000000,13.2000000000,2.2600000000,84.2200000000,13.2000000000,33.2100000000,749.6200000000,1.3500000000,27.3800000000,0.3300000000,,,,
eye_20250205_143013.png,117.0000000000,80.1600000000,128.4400000000,10.4200000000,1.9700000000,97.9600000000,10.4200000000,35.3700000000,1632.3200000000,1.0700000000,40.4000000000,0.4100000000,,,,
eye_20250205_143022.png,117.0000000000,58.4000000000,68.1800000000,21.4800000000,1.9700000000,103.8100000000,21.4800000000,36.2800000000,1788.2900000000,1.0100000000,42.2900000000,0.4100000000,,,,
eye_20250205_143031.png,117.0000000000,93.4300000000,118.5900000000,21.5900000000,1.9400000000,107.2400000000,21.5900000000,36.8200000000,1847.2700000000,1.0400000000,42.9800000000,0.4000000000,,,,
eye_20250205_143039.png,117.0000000000,88.0100000000,60.4000000000,22.8800000000,1.9600000000,103.1500000000,22.8800000000,36.1800000000,1694.2500000000,1.0000000000,41.1600000000,0.4000000000,,,,
eye_20250205_143048.png,117.0000000000,94.1900000000,111.6100000000,18.6400000000,1.9700000000,117.1400000000,18.6400000000,38.3700000000,2067.7200000000,1.1000000000,45.4700000000,0.3900000000,,,,
eye_20250205_144051.png,115.0000000000,108.5100000000,221.1200000000,1.7600000000,2.1700000000,81.7600000000,1.7600000000,32.8300000000,111.9600000000,1.3400000000,10.5800000000,0.1300000000,,,,
eye_20250205_144101.png,115.0000000000,105.5800000000,226.1300000000,3.6700000000,2.0600000000,83.1700000000,3.6700000000,33.0500000000,111.6300000000,1.3500000000,10.5700000000,0.1300000000,,,,
eye_20250205_144110.png,115.0000000000,104.3600000000,197.8100000000,2.0200000000,2.1100000000,82.2100000000,2.0200000000,32.8900000000,123.1300000000,1.3500000000,11.1000000000,0.1300000000,,,,
eye_20250205_144119.png,115.0000000000,105.7200000000,192.7500000000,1.4700000000,2.0800000000,82.4600000000,1.4700000000,32.9400000000,118.2600000000,1.3200000000,10.8700000000,0.1300000000,,,,
eye_20250205_144131.png,115.0000000000,93.7800000000,182.5500000000,1.6700000000,2.0700000000,78.8300000000,1.6700000000,32.3700000000,132.7900000000,1.4500000000,11.5200000000,0.1500000000,,,,
eye_20250205_144248.png,115.0000000000,93.0100000000,240.0300000000,0.9200000000,2.0800000000,82.0100000000,0.9200000000,32.8600000000,104.0600000000,1.4200000000,10.2000000000,0.1200000000,,,,
eye_20250205_144257.png,115.0000000000,108.3400000000,213.4300000000,1.0800000000,2.1200000000,82.6700000000,1.0800000000,32.9700000000,110.8100000000,1.3800000000,10.5300000000,0.1300000000,,,,
eye_20250205_144306.png,115.0000000000,102.4100000000,225.5100000000,1.6700000000,2.0900000000,82.5400000000,1.6700000000,32.9500000000,111.6900000000,1.3500000000,10.5700000000,0.1300000000,,,,
eye_20250205_144315.png,115.0000000000,104.2300000000,216.3700000000,0.9700000000,2.0800000000,82.8700000000,0.9700000000,33.0000000000,121.8200000000,1.3400000000,11.0400000000,0.1300000000,,,,
eye_20250205_144324.png,115.0000000000,79.3800000000,214.4400000000,2.7300000000,2.0500000000,82.6400000000,2.7300000000,32.9600000000,113.1800000000,1.3800000000,10.6400000000,0.1300000000,,,,
eye_20250205_144332.png,115.0000000000,113.6400000000,224.9600000000,1.1200000000,2.0700000000,78.1600000000,1.1200000000,32.2600000000,111.2000000000,1.3700000000,10.5500000000,0.1300000000,,,,
eye_20250205_144546.png,110.0000000000,101.5200000000,214.0100000000,2.8400000000,2.0700000000,85.5400000000,2.8400000000,33.4200000000,112.7300000000,1.3400000000,10.6200000000,0.1200000000,,,,
eye_20250205_144555.png,110.0000000000,103.0400000000,206.9400000000,1.3700000000,2.0500000000,84.5900000000,1.3700000000,33.2700000000,120.6400000000,1.3800000000,10.9800000000,0.1300000000,,,,
eye_20250205_144602.png,110.0000000000,81.1500000000,229.6200000000,1.4000000000,2.1300000000,84.6100000000,1.4000000000,33.2700000000,123.1700000000,1.3700000000,11.1000000000,0.1300000000,,,,
eye_20250205_144611.png,110.0000000000,109.0800000000,211.8600000000,2.6900000000,2.1300000000,84.8500000000,2.6900000000,33.3100000000,131.7100000000,1.3500000000,11.4800000000,0.1400000000,,,,
eye_20250205_144619.png,110.0000000000,101.9800000000,233.3700000000,2.7500000000,2.1200000000,84.4700000000,2.7500000000,33.2500000000,117.6800000000,1.3500000000,10.8500000000,0.1300000000,,,,
eye_20250205_144644.png,110.0000000000,72.8000000000,228.9500000000,1.1000000000,2.1000000000,83.7100000000,1.1000000000,33.1300000000,117.1100000000,1.3600000000,10.8200000000,0.1300000000,,,,
eye_20250205_144700.png,110.0000000000,100.3300000000,229.5500000000,1.7900000000,2.1100000000,80.3700000000,1.7900000000,32.6100000000,117.4400000000,1.3800000000,10.8400000000,0.1300000000,,,,
eye_20250205_144719.png,110.0000000000,103.3700000000,229.6900000000,1.3300000000,2.0600000000,82.7200000000,1.3300000000,32.9800000000,116.1100000000,1.3700000000,10.7800000000,0.1300000000,,,,
eye_20250205_144812.png,110.0000000000,105.2500000000,236.7800000000,2.7100000000,2.1500000000,80.2000000000,2.7100000000,32.5800000000,111.4200000000,1.3700000000,10.5600000000,0.1300000000,,,,
eye_20250205_145813.png,117.0000000000,60.7500000000,230.4800000000,1.9600000000,2.0000000000,87.0900000000,1.9600000000,33.6600000000,119.6800000000,1.3300000000,10.9400000000,0.1300000000,,,,
eye_20250205_154440.png,165.0000000000,72.3700000000,254.4800000000,6.0800000000,2.0000000000,75.0000000000,6.0800000000,31.7600000000,138.2500000000,1.4600000000,11.7600000000,0.1600000000,,,,
eye_20250205_154448.png,165.0000000000,59.4400000000,243.6400000000,6.2500000000,2.0000000000,77.5600000000,6.2500000000,32.1700000000,161.3400000000,1.4900000000,12.7000000000,0.1600000000,,,,
eye_20250205_154456.png,165.0000000000,69.8800000000,251.7000000000,4.5200000000,1.9400000000,75.6900000000,4.5200000000,31.8700000000,136.4000000000,1.4400000000,11.6800000000,0.1500000000,,,,
eye_20250205_154513.png,165.0000000000,72.1700000000,251.4400000000,11.0500000000,2.0700000000,75.7800000000,11.0500000000,31.8900000000,179.4400000000,1.4700000000,13.4000000000,0.1800000000,,,,
eye_20250205_154826.png,165.0000000000,72.9200000000,241.1200000000,2.5500000000,2.0500000000,74.0600000000,2.5500000000,31.6200000000,151.9600000000,1.4900000000,12.3300000000,0.1700000000,,,,
eye_20250205_154835.png,165.0000000000,76.2900000000,254.7700000000,6.8300000000,2.0700000000,77.3700000000,6.8300000000,32.1400000000,170.2700000000,1.4700000000,13.0500000000,0.1700000000,,,,
eye_20250205_154843.png,165.0000000000,70.7900000000,250.2500000000,6.6500000000,1.9800000000,74.3000000000,6.6500000000,31.6500000000,167.1400000000,1.4600000000,12.9300000000,0.1700000000,,,,
eye_20250205_154854.png,165.0000000000,75.9300000000,233.0300000000,10.3800000000,2.0800000000,75.5400000000,10.3800000000,31.8500000000,164.5800000000,1.4600000000,12.8300000000,0.1700000000,,,,
eye_20250205_154911.png,165.0000000000,74.6900000000,254.5400000000,3.2000000000,2.0500000000,75.0900000000,3.2000000000,31.7800000000,152.2100000000,1.4600000000,12.3400000000,0.1600000000,,,,
eye_20250205_155003.png,165.0000000000,123.5000000000,213.7300000000,5.7400000000,2.0800000000,81.6300000000,5.7400000000,32.8000000000,248.1500000000,1.3800000000,15.7500000000,0.1900000000,,,,
eye_20250205_155013.png,165.0000000000,87.5600000000,223.5900000000,2.9300000000,2.1100000000,80.7100000000,2.9300000000,32.6600000000,210.0600000000,1.4300000000,14.4900000000,0.1800000000,,,,
eye_20250205_155022.png,165.0000000000,117.7200000000,197.4800000000,5.2600000000,2.0500000000,80.7000000000,5.2600000000,32.6600000000,220.7100000000,1.3700000000,14.8600000000,0.1800000000,,,,
eye_20250205_155031.png,165.0000000000,98.3300000000,229.8200000000,6.4300000000,2.1100000000,80.7800000000,6.4300000000,32.6700000000,227.8000000000,1.4100000000,15.0900000000,0.1900000000,,,,
eye_20250205_155040.png,165.0000000000,89.5500000000,183.6700000000,9.2200000000,2.1000000000,82.9900000000,9.2200000000,33.0200000000,248.6800000000,1.3800000000,15.7700000000,0.1900000000,,,,
eye_20250205_172219.png,105.0000000000,93.4356460600,248.9786629000,12.7681365600,2.1598632340,93.2355618800,12.7681365600,34.6251861800,70.0628605300,1.5190018830,8.3703560580,0.0897764320,,,,
eye_20250205_172230.png,105.0000000000,99.6280365000,247.5000000000,6.6447368420,2.1130030160,93.4272445800,6.6447368420,34.6552540500,62.9072453500,1.5052206270,7.9314087870,0.0848939600,,,,
eye_20250205_172242.png,105.0000000000,83.0543975800,247.8786251000,7.8745972070,2.0892918110,93.5486036500,7.8745972070,34.6742907700,68.7718052500,1.5195338620,8.2928767780,0.0886477880,,,,
eye_20250205_172252.png,105.0000000000,94.4300689700,251.7534722000,5.3862847220,2.1799490450,93.9641203700,5.3862847220,34.7394698600,54.0878330200,1.5019026980,7.3544430800,0.0782686310,,,,
eye_20250205_172710.png,101.0000000000,107.5975266000,234.7564053000,5.5434782610,2.1156008240,91.8649068300,5.5434782610,34.4101814600,99.6750728200,1.5116221440,9.9837404220,0.1086785020,,,,
eye_20250205_172742.png,101.0000000000,122.1780319000,242.3253880000,7.5388026610,2.1820337770,81.4813377700,7.5388026610,32.7813863200,75.2260005800,1.4838354720,8.6732923720,0.1064451400,,,,
eye_20250205_173017.png,101.0000000000,124.6797867000,247.8400000000,12.4000000000,2.0738952160,87.6658823500,12.4000000000,33.7515109600,84.3878163800,1.4718914890,9.1862841440,0.1047874490,,,,
eye_20250205_173401.png,101.0000000000,117.0685577000,253.5866261000,11.3525835900,2.0828340050,87.5149293800,11.3525835900,33.7278320600,77.5939573400,1.4757310500,8.8087432330,0.1006541780,,,,
eye_20250205_173446.png,101.0000000000,105.3614807000,249.3333333000,15.2564102600,2.1806838510,93.4420940200,15.2564102600,34.6575833800,85.9385272400,1.4851067560,9.2703035140,0.0992090730,,,,
eye_20250205_173535.png,101.0000000000,112.0912399000,240.2430556000,13.5763888900,2.1153838630,90.9951923100,13.5763888900,34.2737556600,72.4513657800,1.4358976590,8.5118368040,0.0935416100,,,,
eye_20250205_173702.png,101.0000000000,93.6599731400,246.9199785000,17.3925886100,2.1189019680,88.4202470500,17.3925886100,33.8698426700,71.5003526800,1.5202604680,8.4557881170,0.0956318080,,,,
eye_20250205_173713.png,101.0000000000,86.9772033700,249.6684588000,11.9578853000,2.1684889790,88.0824372800,11.9578853000,33.8168529100,44.5624992000,1.5716121450,6.6755149010,0.0757871280,,,,
eye_20250205_173725.png,101.0000000000,105.4618454000,247.7830189000,20.4172714100,2.1957931520,87.1574746000,20.4172714100,33.6717607200,66.8477223100,1.4336952710,8.1760456400,0.0938077390,,,,
eye_20250205_173736.png,101.0000000000,83.2167816200,248.0370577000,17.1942045100,2.1584341530,90.6798551100,17.1942045100,34.2242910000,72.1886747100,1.4926452540,8.4963918640,0.0936965750,,,,
eye_20250205_173747.png,101.0000000000,97.0465774500,243.1538668000,27.8007518800,2.1136190890,91.2712137500,27.8007518800,34.3170531400,63.3926085200,1.4938969400,7.9619475330,0.0872339390,,,,
eye_20250205_173758.png,101.0000000000,115.1088409000,242.2392767000,16.2994112700,2.1716780660,80.8048780500,16.2994112700,32.6752749900,60.9842150600,1.5899347230,7.8092390830,0.0966431640,,,,
eye_20250205_173810.png,101.0000000000,101.6368027000,247.0163233000,16.9909017900,2.1563038830,89.7259834100,16.9909017900,34.0746640600,62.3610936600,1.5178795220,7.8969040550,0.0880113400,,,,
eye_20250205_173821.png,101.0000000000,105.0430450000,239.1315250000,18.2516526100,2.1448090080,89.3284704800,18.2516526100,34.0123091000,71.5814164700,1.4980486580,8.4605801500,0.0947131420,,,,
eye_20250205_173903.png,96.0000000000,127.2794189000,250.9842520000,13.5531496100,2.1134700780,77.4434055100,13.5531496100,32.1479851800,87.7635293500,1.4880989860,9.3682191130,0.1209685840,,,,
eye_20250205_173920.png,96.0000000000,113.1593781000,214.6905438000,17.3863636400,2.1763927940,87.9622564900,17.3863636400,33.7980010200,64.7120494500,1.3100161030,8.0443799920,0.0914526330,,,,
eye_20250205_173947.png,96.0000000000,81.2159576400,242.2106481000,20.2662037000,2.0829467770,96.1543209900,20.2662037000,35.0830307400,34.7879134300,1.3862791490,5.8981279600,0.0613402280,,,,
eye_20250205_173959.png,96.0000000000,86.8568496700,239.6590909000,20.0284090900,2.0131988530,94.8489304800,20.0284090900,34.8782636000,41.3100657000,1.4354928230,6.4272906970,0.0677634490,,,,
eye_20250205_174012.png,96.0000000000,84.3802871700,239.6250000000,32.9062500000,2.0774331090,94.0113970600,32.9062500000,34.7468858100,26.2561201100,1.3564639540,5.1240726100,0.0545048020,,,,
eye_20250205_174101.png,96.0000000000,77.3177261400,243.4487179000,4.9038461540,2.0422599320,97.6722222200,4.9038461540,35.3211329000,20.6895702800,1.3643149100,4.5485789290,0.0465698320,,,,
eye_20250205_174112.png,96.0000000000,77.2107391400,248.5443038000,7.4969375260,2.1422901150,97.1400571700,7.4969375260,35.2376560300,19.1584158400,1.3549904770,4.3770327670,0.0450589890,,,,
eye_20250205_174123.png,96.0000000000,79.0761108400,239.5668513000,27.3358386100,2.0460078720,98.0561708900,27.3358386100,35.3813601400,26.4026992600,1.3682748340,5.1383556960,0.0524021660,,,,
eye_20250205_174134.png,96.0000000000,80.6041717500,231.8181818000,41.0511363600,2.0616641050,97.9143939400,41.0511363600,35.3591206200,36.2653988800,1.3566304890,6.0220759610,0.0615034800,,,,
eye_20250205_175310.png,70.0000000000,119.6413269000,212.5265791000,10.6848030000,2.1495649820,103.6270586000,10.6848030000,36.2552248800,46.5448838400,1.3737914250,6.8223810980,0.0658359040,,,,
eye_20250205_175321.png,70.0000000000,109.8956070000,223.2981960000,28.7089763100,2.1260690690,94.9163225400,28.7089763100,34.8888349100,82.0944977600,1.3187588290,9.0606014020,0.0954588330,,,,
eye_20250205_175332.png,70.0000000000,119.8542786000,218.7047381000,23.3782742700,2.1162941460,97.7457627100,23.3782742700,35.3326686600,77.5409104000,1.3248495790,8.8057316790,0.0900881170,,,,
eye_20250205_175344.png,70.0000000000,98.7321624800,231.6341991000,26.6774891800,2.0902061460,99.8941798900,26.6774891800,35.6696752800,72.1840883000,1.3250234290,8.4961219570,0.0850512210,,,,
eye_20250205_175354.png,70.0000000000,108.3774414000,221.8799425000,34.0977713900,2.1758930680,92.4325425400,34.0977713900,34.4992223600,66.0858520800,1.3059368910,8.1293205180,0.0879486850,,,,
eye_20250205_175405.png,70.0000000000,106.6421738000,235.2094780000,23.2932692300,2.1862766740,96.0576923100,23.2932692300,35.0678733000,80.6940159200,1.3502369600,8.9829848000,0.0935165590,,,,
eye_20250205_175416.png,70.0000000000,116.4585724000,53.6842105300,26.6126855600,2.1785447600,108.2130004000,26.6126855600,36.9745883100,39.9040235200,1.1142167330,6.3169631570,0.0583752700,,,,
eye_20250205_175429.png,70.0000000000,110.8559570000,215.1253823000,28.1773700300,2.0802440640,92.1653414900,28.1773700300,34.4573084700,73.9830597500,1.3307459890,8.6013405780,0.0933251090,,,,
eye_20250205_175524.png,70.0000000000,102.4892197000,223.0612500000,26.9662500000,2.1937899590,95.4665000000,26.9662500000,34.9751372500,68.3563777500,1.3535623330,8.2677915880,0.0866041130,,,,
